Date,T2M,RH2M,PRECTOT,Year,Month
2004-12-01,13.48,75.08,,2004,12
2004-12-02,11.83,83.18,,2004,12
2004-12-03,11.74,78.9,,2004,12
2004-12-04,12.19,72.07,,2004,12
2004-12-05,13.37,67.16,,2004,12
2004-12-06,13.14,77.9,,2004,12
2004-12-07,12.3,84.98,,2004,12
2004-12-08,13.33,81.66,,2004,12
2004-12-09,13.29,86.97,,2004,12
2004-12-10,13.09,86.42,,2004,12
2004-12-11,14.03,83.3,,2004,12
2004-12-12,14.0,81.3,,2004,12
2004-12-13,13.93,81.46,,2004,12
2004-12-14,13.59,86.78,,2004,12
2004-12-15,14.05,86.56,,2004,12
2004-12-16,13.44,86.99,,2004,12
2004-12-17,13.89,82.04,,2004,12
2004-12-18,12.95,80.57,,2004,12
2004-12-19,11.55,85.0,,2004,12
2004-12-20,11.14,87.92,,2004,12
2004-12-21,10.13,93.64,,2004,12
2004-12-22,10.81,87.29,,2004,12
2004-12-23,11.12,86.03,,2004,12
2004-12-24,11.25,84.77,,2004,12
2004-12-25,10.66,82.27,,2004,12
2004-12-26,7.87,74.32,,2004,12
2004-12-27,6.87,63.64,,2004,12
2004-12-28,8.7,63.3,,2004,12
2004-12-29,9.11,71.25,,2004,12
2004-12-30,9.55,78.84,,2004,12
2004-12-31,11.4,68.84,,2004,12
2005-01-01,11.28,76.63,,2005,1
2005-01-02,11.5,81.46,,2005,1
2005-01-03,13.34,78.45,,2005,1
2005-01-04,11.61,80.92,,2005,1
2005-01-05,11.32,81.31,,2005,1
2005-01-06,11.85,80.24,,2005,1
2005-01-07,11.18,79.16,,2005,1
2005-01-08,10.84,80.04,,2005,1
2005-01-09,10.78,81.42,,2005,1
2005-01-10,9.66,84.78,,2005,1
2005-01-11,8.76,80.72,,2005,1
2005-01-12,8.24,82.54,,2005,1
2005-01-13,9.06,82.59,,2005,1
2005-01-14,9.59,85.67,,2005,1
2005-01-15,10.3,83.27,,2005,1
2005-01-16,10.73,80.45,,2005,1
2005-01-17,10.72,77.86,,2005,1
2005-01-18,11.5,79.55,,2005,1
2005-01-19,10.49,87.53,,2005,1
2005-01-20,7.98,84.08,,2005,1
2005-01-21,7.23,83.68,,2005,1
2005-01-22,8.78,67.24,,2005,1
2005-01-23,10.99,67.59,,2005,1
2005-01-24,10.1,84.45,,2005,1
2005-01-25,9.9,82.89,,2005,1
2005-01-26,9.8,80.82,,2005,1
2005-01-27,10.21,74.22,,2005,1
2005-01-28,9.58,74.89,,2005,1
2005-01-29,11.5,69.72,,2005,1
2005-01-30,12.53,69.0,,2005,1
2005-01-31,14.69,61.21,,2005,1
2005-02-01,12.96,80.73,,2005,2
2005-02-02,10.64,74.87,,2005,2
2005-02-03,8.83,72.23,,2005,2
2005-02-04,9.28,71.25,,2005,2
2005-02-05,10.53,63.7,,2005,2
2005-02-06,10.94,63.34,,2005,2
2005-02-07,11.93,71.98,,2005,2
2005-02-08,12.14,71.68,,2005,2
2005-02-09,13.31,74.06,,2005,2
2005-02-10,13.22,78.18,,2005,2
2005-02-11,13.01,72.94,,2005,2
2005-02-12,13.08,72.15,,2005,2
2005-02-13,13.58,72.36,,2005,2
2005-02-14,12.6,64.82,,2005,2
2005-02-15,12.09,71.55,,2005,2
2005-02-16,13.6,80.44,,2005,2
2005-02-17,14.55,82.88,,2005,2
2005-02-18,14.5,89.91,,2005,2
2005-02-19,14.9,87.1,,2005,2
2005-02-20,15.18,84.03,,2005,2
2005-02-21,15.36,74.67,,2005,2
2005-02-22,15.21,67.24,,2005,2
2005-02-23,13.39,77.84,,2005,2
2005-02-24,13.06,76.2,,2005,2
2005-02-25,12.87,63.05,,2005,2
2005-02-26,13.03,61.67,,2005,2
2005-02-27,13.59,55.14,,2005,2
2005-02-28,13.56,59.94,,2005,2
2005-03-01,14.46,62.71,,2005,3
2005-03-02,15.32,64.74,,2005,3
2005-03-03,15.88,68.13,,2005,3
2005-03-04,16.65,62.73,,2005,3
2005-03-05,16.78,75.36,,2005,3
2005-03-06,16.84,73.26,,2005,3
2005-03-07,16.86,78.52,,2005,3
2005-03-08,16.02,80.92,,2005,3
2005-03-09,16.34,76.06,,2005,3
2005-03-10,17.07,74.28,,2005,3
2005-03-11,16.2,74.89,,2005,3
2005-03-12,15.97,76.53,,2005,3
2005-03-13,16.56,68.91,,2005,3
2005-03-14,17.35,65.32,,2005,3
2005-03-15,17.41,63.39,,2005,3
2005-03-16,17.42,66.46,,2005,3
2005-03-17,17.52,69.91,,2005,3
2005-03-18,17.9,75.95,,2005,3
2005-03-19,17.36,80.81,,2005,3
2005-03-20,16.83,85.95,,2005,3
2005-03-21,16.75,83.63,,2005,3
2005-03-22,17.89,88.57,,2005,3
2005-03-23,18.4,90.55,,2005,3
2005-03-24,15.0,94.9,,2005,3
2005-03-25,14.57,83.55,,2005,3
2005-03-26,14.78,76.17,,2005,3
2005-03-27,16.39,75.11,,2005,3
2005-03-28,16.58,80.98,,2005,3
2005-03-29,16.89,87.09,,2005,3
2005-03-30,17.5,88.7,,2005,3
2005-03-31,17.7,89.22,,2005,3
2005-04-01,17.34,77.77,,2005,4
2005-04-02,17.93,64.69,,2005,4
2005-04-03,19.36,55.74,,2005,4
2005-04-04,18.05,66.03,,2005,4
2005-04-05,18.1,67.21,,2005,4
2005-04-06,17.47,80.46,,2005,4
2005-04-07,17.64,86.76,,2005,4
2005-04-08,18.47,88.52,,2005,4
2005-04-09,18.84,88.55,,2005,4
2005-04-10,19.55,91.04,,2005,4
2005-04-11,19.33,89.36,,2005,4
2005-04-12,18.61,70.68,,2005,4
2005-04-13,17.55,42.94,,2005,4
2005-04-14,18.4,50.59,,2005,4
2005-04-15,19.05,59.05,,2005,4
2005-04-16,19.65,67.98,,2005,4
2005-04-17,18.71,86.24,,2005,4
2005-04-18,19.5,84.85,,2005,4
2005-04-19,19.5,81.68,,2005,4
2005-04-20,20.29,68.02,,2005,4
2005-04-21,20.05,68.29,,2005,4
2005-04-22,20.12,73.64,,2005,4
2005-04-23,20.31,75.42,,2005,4
2005-04-24,20.08,82.35,,2005,4
2005-04-25,19.95,85.93,,2005,4
2005-04-26,19.2,89.53,,2005,4
2005-04-27,18.64,89.43,,2005,4
2005-04-28,19.18,85.86,,2005,4
2005-04-29,18.91,86.84,,2005,4
2005-04-30,17.69,84.12,,2005,4
2005-05-01,18.2,78.36,,2005,5
2005-05-02,18.43,77.35,,2005,5
2005-05-03,18.61,79.77,,2005,5
2005-05-04,18.8,77.45,,2005,5
2005-05-05,17.84,87.64,,2005,5
2005-05-06,17.94,79.86,,2005,5
2005-05-07,18.05,83.28,,2005,5
2005-05-08,19.46,80.16,,2005,5
2005-05-09,20.38,81.84,,2005,5
2005-05-10,19.52,83.67,,2005,5
2005-05-11,19.59,83.07,,2005,5
2005-05-12,19.8,79.21,,2005,5
2005-05-13,19.2,84.33,,2005,5
2005-05-14,19.48,86.88,,2005,5
2005-05-15,19.76,86.02,,2005,5
2005-05-16,20.22,86.19,,2005,5
2005-05-17,20.88,80.77,,2005,5
2005-05-18,20.96,81.95,,2005,5
2005-05-19,20.12,90.97,,2005,5
2005-05-20,19.59,89.33,,2005,5
2005-05-21,19.11,89.81,,2005,5
2005-05-22,18.68,94.77,,2005,5
2005-05-23,20.85,91.12,,2005,5
2005-05-24,20.82,91.07,,2005,5
2005-05-25,20.77,92.08,,2005,5
2005-05-26,21.02,90.78,,2005,5
2005-05-27,21.16,91.17,,2005,5
2005-05-28,21.02,92.88,,2005,5
2005-05-29,21.39,88.75,,2005,5
2005-05-30,22.83,78.04,,2005,5
2005-05-31,22.15,85.64,,2005,5
2005-06-01,22.04,90.8,,2005,6
2005-06-02,22.23,91.29,,2005,6
2005-06-03,21.63,87.59,,2005,6
2005-06-04,21.67,76.66,,2005,6
2005-06-05,21.1,74.56,,2005,6
2005-06-06,20.68,77.24,,2005,6
2005-06-07,21.51,79.71,,2005,6
2005-06-08,22.3,83.14,,2005,6
2005-06-09,22.64,82.91,,2005,6
2005-06-10,22.6,81.79,,2005,6
2005-06-11,21.98,87.01,,2005,6
2005-06-12,22.68,86.02,,2005,6
2005-06-13,22.8,84.45,,2005,6
2005-06-14,22.92,89.05,,2005,6
2005-06-15,23.19,89.17,,2005,6
2005-06-16,23.23,90.3,,2005,6
2005-06-17,23.04,89.5,,2005,6
2005-06-18,22.8,90.88,,2005,6
2005-06-19,21.91,91.58,,2005,6
2005-06-20,22.39,90.16,,2005,6
2005-06-21,22.35,89.21,,2005,6
2005-06-22,22.09,90.79,,2005,6
2005-06-23,22.36,90.19,,2005,6
2005-06-24,22.51,87.37,,2005,6
2005-06-25,21.58,94.92,,2005,6
2005-06-26,22.68,86.69,,2005,6
2005-06-27,23.13,84.77,,2005,6
2005-06-28,22.93,89.51,,2005,6
2005-06-29,22.09,89.43,,2005,6
2005-06-30,22.9,89.67,,2005,6
2005-07-01,22.67,88.39,,2005,7
2005-07-02,21.98,91.36,,2005,7
2005-07-03,22.63,89.22,,2005,7
2005-07-04,22.92,88.8,,2005,7
2005-07-05,21.57,91.12,,2005,7
2005-07-06,23.34,79.37,,2005,7
2005-07-07,23.7,84.09,,2005,7
2005-07-08,23.41,88.08,,2005,7
2005-07-09,22.71,89.64,,2005,7
2005-07-10,22.53,91.45,,2005,7
2005-07-11,22.03,93.39,,2005,7
2005-07-12,21.09,94.67,,2005,7
2005-07-13,21.24,92.51,,2005,7
2005-07-14,20.4,95.25,,2005,7
2005-07-15,19.9,95.89,,2005,7
2005-07-16,20.72,91.71,,2005,7
2005-07-17,21.34,93.74,,2005,7
2005-07-18,21.19,93.83,,2005,7
2005-07-19,21.75,92.58,,2005,7
2005-07-20,22.56,91.03,,2005,7
2005-07-21,22.11,91.79,,2005,7
2005-07-22,23.29,86.01,,2005,7
2005-07-23,23.89,86.3,,2005,7
2005-07-24,24.08,84.66,,2005,7
2005-07-25,23.61,88.2,,2005,7
2005-07-26,23.69,87.36,,2005,7
2005-07-27,23.31,90.9,,2005,7
2005-07-28,23.89,86.12,,2005,7
2005-07-29,23.82,86.53,,2005,7
2005-07-30,23.76,86.19,,2005,7
2005-07-31,23.46,89.1,,2005,7
2005-08-01,24.02,87.93,,2005,8
2005-08-02,24.3,89.47,,2005,8
2005-08-03,23.08,90.97,,2005,8
2005-08-04,22.92,91.5,,2005,8
2005-08-05,21.8,94.28,,2005,8
2005-08-06,22.79,93.86,,2005,8
2005-08-07,22.78,92.28,,2005,8
2005-08-08,23.0,93.79,,2005,8
2005-08-09,22.29,93.41,,2005,8
2005-08-10,22.87,92.91,,2005,8
2005-08-11,23.0,91.73,,2005,8
2005-08-12,22.54,95.31,,2005,8
2005-08-13,23.88,88.53,,2005,8
2005-08-14,22.79,92.19,,2005,8
2005-08-15,22.39,89.78,,2005,8
2005-08-16,22.19,90.78,,2005,8
2005-08-17,22.71,91.33,,2005,8
2005-08-18,22.15,92.93,,2005,8
2005-08-19,22.3,92.23,,2005,8
2005-08-20,22.36,93.37,,2005,8
2005-08-21,22.23,93.69,,2005,8
2005-08-22,22.26,94.79,,2005,8
2005-08-23,22.43,95.96,,2005,8
2005-08-24,22.56,93.26,,2005,8
2005-08-25,21.97,94.19,,2005,8
2005-08-26,21.23,95.37,,2005,8
2005-08-27,21.3,94.17,,2005,8
2005-08-28,21.3,92.04,,2005,8
2005-08-29,21.38,89.64,,2005,8
2005-08-30,22.52,89.53,,2005,8
2005-08-31,22.68,86.54,,2005,8
2005-09-01,22.84,87.86,,2005,9
2005-09-02,23.51,84.97,,2005,9
2005-09-03,23.65,86.76,,2005,9
2005-09-04,22.78,90.07,,2005,9
2005-09-05,21.39,95.1,,2005,9
2005-09-06,22.06,88.23,,2005,9
2005-09-07,21.96,87.6,,2005,9
2005-09-08,21.93,88.86,,2005,9
2005-09-09,21.43,86.63,,2005,9
2005-09-10,21.3,85.24,,2005,9
2005-09-11,21.52,84.21,,2005,9
2005-09-12,22.28,84.66,,2005,9
2005-09-13,22.16,82.44,,2005,9
2005-09-14,20.78,82.37,,2005,9
2005-09-15,21.83,78.85,,2005,9
2005-09-16,21.11,84.95,,2005,9
2005-09-17,20.96,89.28,,2005,9
2005-09-18,22.36,86.28,,2005,9
2005-09-19,22.65,85.2,,2005,9
2005-09-20,21.3,93.1,,2005,9
2005-09-21,20.26,95.48,,2005,9
2005-09-22,20.73,89.53,,2005,9
2005-09-23,21.25,93.36,,2005,9
2005-09-24,21.13,97.12,,2005,9
2005-09-25,21.14,91.0,,2005,9
2005-09-26,21.89,83.87,,2005,9
2005-09-27,22.31,86.68,,2005,9
2005-09-28,22.42,86.68,,2005,9
2005-09-29,21.73,88.83,,2005,9
2005-09-30,21.3,90.96,,2005,9
2005-10-01,19.72,94.31,,2005,10
2005-10-02,18.8,86.98,,2005,10
2005-10-03,19.24,86.4,,2005,10
2005-10-04,19.2,89.11,,2005,10
2005-10-05,20.53,83.27,,2005,10
2005-10-06,20.35,85.85,,2005,10
2005-10-07,20.71,83.71,,2005,10
2005-10-08,20.78,84.89,,2005,10
2005-10-09,20.15,89.01,,2005,10
2005-10-10,20.48,86.01,,2005,10
2005-10-11,20.3,86.92,,2005,10
2005-10-12,20.23,83.24,,2005,10
2005-10-13,19.75,78.97,,2005,10
2005-10-14,19.73,76.76,,2005,10
2005-10-15,20.47,80.56,,2005,10
2005-10-16,19.98,86.47,,2005,10
2005-10-17,19.58,87.83,,2005,10
2005-10-18,18.55,90.31,,2005,10
2005-10-19,17.84,91.56,,2005,10
2005-10-20,17.67,95.19,,2005,10
2005-10-21,17.64,89.51,,2005,10
2005-10-22,16.74,92.18,,2005,10
2005-10-23,17.09,90.47,,2005,10
2005-10-24,18.03,82.78,,2005,10
2005-10-25,17.62,84.13,,2005,10
2005-10-26,17.89,81.17,,2005,10
2005-10-27,17.55,81.02,,2005,10
2005-10-28,17.98,82.71,,2005,10
2005-10-29,18.44,83.43,,2005,10
2005-10-30,17.84,85.67,,2005,10
2005-10-31,17.01,86.16,,2005,10
2005-11-01,15.92,86.03,,2005,11
2005-11-02,15.92,84.95,,2005,11
2005-11-03,15.89,81.53,,2005,11
2005-11-04,16.61,80.48,,2005,11
2005-11-05,16.5,79.59,,2005,11
2005-11-06,15.43,79.78,,2005,11
2005-11-07,14.98,82.14,,2005,11
2005-11-08,16.64,82.35,,2005,11
2005-11-09,16.99,86.19,,2005,11
2005-11-10,16.27,82.77,,2005,11
2005-11-11,16.11,74.51,,2005,11
2005-11-12,14.99,78.62,,2005,11
2005-11-13,14.44,85.16,,2005,11
2005-11-14,14.54,86.14,,2005,11
2005-11-15,14.38,85.35,,2005,11
2005-11-16,14.6,86.24,,2005,11
2005-11-17,14.63,87.95,,2005,11
2005-11-18,13.89,88.8,,2005,11
2005-11-19,13.24,84.64,,2005,11
2005-11-20,14.21,78.72,,2005,11
2005-11-21,13.73,81.83,,2005,11
2005-11-22,13.33,82.93,,2005,11
2005-11-23,13.11,88.43,,2005,11
2005-11-24,13.34,81.53,,2005,11
2005-11-25,12.3,82.06,,2005,11
2005-11-26,12.68,71.95,,2005,11
2005-11-27,13.12,70.98,,2005,11
2005-11-28,12.32,75.69,,2005,11
2005-11-29,12.17,77.4,,2005,11
2005-11-30,11.86,79.93,,2005,11
2005-12-01,12.07,75.2,,2005,12
2005-12-02,13.56,70.98,,2005,12
2005-12-03,13.11,77.97,,2005,12
2005-12-04,12.76,78.61,,2005,12
2005-12-05,13.35,66.13,,2005,12
2005-12-06,11.79,69.38,,2005,12
2005-12-07,13.8,47.1,,2005,12
2005-12-08,13.21,59.77,,2005,12
2005-12-09,12.97,67.88,,2005,12
2005-12-10,12.52,67.7,,2005,12
2005-12-11,12.31,66.48,,2005,12
2005-12-12,11.54,72.68,,2005,12
2005-12-13,12.74,62.9,,2005,12
2005-12-14,10.98,74.67,,2005,12
2005-12-15,12.13,69.68,,2005,12
2005-12-16,14.58,70.21,,2005,12
2005-12-17,14.6,77.41,,2005,12
2005-12-18,13.77,82.77,,2005,12
2005-12-19,12.83,80.33,,2005,12
2005-12-20,12.6,79.23,,2005,12
2005-12-21,13.83,70.49,,2005,12
2005-12-22,12.61,89.86,,2005,12
2005-12-23,12.47,87.95,,2005,12
2005-12-24,12.34,83.84,,2005,12
2005-12-25,12.13,81.6,,2005,12
2005-12-26,12.13,79.89,,2005,12
2005-12-27,11.14,82.59,,2005,12
2005-12-28,10.65,78.95,,2005,12
2005-12-29,10.87,72.9,,2005,12
2005-12-30,10.9,71.21,,2005,12
2005-12-31,10.9,68.75,,2005,12
2006-01-01,11.49,65.02,,2006,1
2006-01-02,12.51,63.14,,2006,1
2006-01-03,12.03,69.34,,2006,1
2006-01-04,11.58,67.25,,2006,1
2006-01-05,11.93,62.82,,2006,1
2006-01-06,11.66,69.31,,2006,1
2006-01-07,13.22,65.3,,2006,1
2006-01-08,12.67,60.35,,2006,1
2006-01-09,11.08,68.28,,2006,1
2006-01-10,11.39,60.2,,2006,1
2006-01-11,11.15,66.24,,2006,1
2006-01-12,11.14,64.8,,2006,1
2006-01-13,10.03,66.48,,2006,1
2006-01-14,9.27,67.86,,2006,1
2006-01-15,9.84,69.5,,2006,1
2006-01-16,9.12,78.7,,2006,1
2006-01-17,9.73,81.13,,2006,1
2006-01-18,10.84,82.54,,2006,1
2006-01-19,11.54,82.73,,2006,1
2006-01-20,10.62,78.7,,2006,1
2006-01-21,9.5,67.99,,2006,1
2006-01-22,8.73,65.76,,2006,1
2006-01-23,10.06,56.24,,2006,1
2006-01-24,10.37,65.71,,2006,1
2006-01-25,10.57,79.97,,2006,1
2006-01-26,11.83,70.81,,2006,1
2006-01-27,11.52,67.47,,2006,1
2006-01-28,11.77,64.22,,2006,1
2006-01-29,11.94,71.79,,2006,1
2006-01-30,13.26,69.84,,2006,1
2006-01-31,14.46,65.29,,2006,1
2006-02-01,13.88,66.9,,2006,2
2006-02-02,14.75,68.12,,2006,2
2006-02-03,15.23,69.95,,2006,2
2006-02-04,13.82,75.36,,2006,2
2006-02-05,14.14,61.16,,2006,2
2006-02-06,13.23,68.13,,2006,2
2006-02-07,14.14,60.57,,2006,2
2006-02-08,14.01,52.52,,2006,2
2006-02-09,14.24,56.06,,2006,2
2006-02-10,14.11,57.45,,2006,2
2006-02-11,13.41,62.96,,2006,2
2006-02-12,14.2,65.98,,2006,2
2006-02-13,13.81,68.74,,2006,2
2006-02-14,13.33,77.09,,2006,2
2006-02-15,13.13,81.45,,2006,2
2006-02-16,14.43,84.32,,2006,2
2006-02-17,15.01,81.89,,2006,2
2006-02-18,14.95,71.48,,2006,2
2006-02-19,15.18,81.54,,2006,2
2006-02-20,15.99,81.21,,2006,2
2006-02-21,15.53,90.55,,2006,2
2006-02-22,15.4,87.06,,2006,2
2006-02-23,16.32,76.49,,2006,2
2006-02-24,16.49,74.48,,2006,2
2006-02-25,16.75,68.24,,2006,2
2006-02-26,16.14,65.34,,2006,2
2006-02-27,15.49,64.29,,2006,2
2006-02-28,15.15,63.92,,2006,2
2006-03-01,15.37,58.22,,2006,3
2006-03-02,15.34,54.78,,2006,3
2006-03-03,14.91,55.95,,2006,3
2006-03-04,14.05,46.74,,2006,3
2006-03-05,14.96,55.57,,2006,3
2006-03-06,15.98,53.19,,2006,3
2006-03-07,16.3,52.73,,2006,3
2006-03-08,17.1,48.78,,2006,3
2006-03-09,18.08,54.33,,2006,3
2006-03-10,17.78,65.05,,2006,3
2006-03-11,15.98,71.12,,2006,3
2006-03-12,14.3,75.99,,2006,3
2006-03-13,14.43,78.14,,2006,3
2006-03-14,15.53,68.62,,2006,3
2006-03-15,16.39,72.52,,2006,3
2006-03-16,15.79,76.12,,2006,3
2006-03-17,15.55,72.51,,2006,3
2006-03-18,14.7,52.92,,2006,3
2006-03-19,15.11,52.43,,2006,3
2006-03-20,15.71,53.26,,2006,3
2006-03-21,16.7,48.85,,2006,3
2006-03-22,16.52,57.58,,2006,3
2006-03-23,16.8,53.13,,2006,3
2006-03-24,17.06,48.82,,2006,3
2006-03-25,17.98,50.85,,2006,3
2006-03-26,17.96,59.18,,2006,3
2006-03-27,18.45,56.66,,2006,3
2006-03-28,18.25,44.54,,2006,3
2006-03-29,16.89,45.84,,2006,3
2006-03-30,18.09,40.63,,2006,3
2006-03-31,18.5,45.27,,2006,3
2006-04-01,19.03,52.48,,2006,4
2006-04-02,19.12,74.74,,2006,4
2006-04-03,17.49,87.26,,2006,4
2006-04-04,17.64,91.76,,2006,4
2006-04-05,18.82,86.6,,2006,4
2006-04-06,18.24,83.55,,2006,4
2006-04-07,18.44,82.43,,2006,4
2006-04-08,18.43,83.0,,2006,4
2006-04-09,18.54,83.89,,2006,4
2006-04-10,19.1,88.05,,2006,4
2006-04-11,20.1,88.51,,2006,4
2006-04-12,20.08,86.54,,2006,4
2006-04-13,19.86,87.95,,2006,4
2006-04-14,20.19,81.08,,2006,4
2006-04-15,20.0,66.98,,2006,4
2006-04-16,19.71,76.38,,2006,4
2006-04-17,18.42,89.84,,2006,4
2006-04-18,17.4,87.78,,2006,4
2006-04-19,17.36,84.81,,2006,4
2006-04-20,17.5,79.62,,2006,4
2006-04-21,17.6,69.74,,2006,4
2006-04-22,18.63,71.2,,2006,4
2006-04-23,19.26,69.45,,2006,4
2006-04-24,19.73,65.63,,2006,4
2006-04-25,20.04,66.67,,2006,4
2006-04-26,19.82,73.29,,2006,4
2006-04-27,19.39,78.59,,2006,4
2006-04-28,20.17,70.75,,2006,4
2006-04-29,20.32,70.63,,2006,4
2006-04-30,21.55,64.73,,2006,4
2006-05-01,20.44,78.49,,2006,5
2006-05-02,21.55,76.43,,2006,5
2006-05-03,20.5,77.9,,2006,5
2006-05-04,20.05,83.28,,2006,5
2006-05-05,19.97,88.0,,2006,5
2006-05-06,20.21,85.9,,2006,5
2006-05-07,18.25,88.59,,2006,5
2006-05-08,20.54,80.07,,2006,5
2006-05-09,20.57,81.01,,2006,5
2006-05-10,19.88,90.2,,2006,5
2006-05-11,20.88,88.12,,2006,5
2006-05-12,20.74,90.49,,2006,5
2006-05-13,19.93,90.43,,2006,5
2006-05-14,19.07,88.12,,2006,5
2006-05-15,20.23,78.36,,2006,5
2006-05-16,20.48,73.75,,2006,5
2006-05-17,20.83,69.64,,2006,5
2006-05-18,22.64,64.65,,2006,5
2006-05-19,22.28,71.47,,2006,5
2006-05-20,22.11,74.05,,2006,5
2006-05-21,22.21,73.31,,2006,5
2006-05-22,22.07,75.29,,2006,5
2006-05-23,22.33,74.75,,2006,5
2006-05-24,22.4,77.54,,2006,5
2006-05-25,23.11,78.06,,2006,5
2006-05-26,21.95,87.7,,2006,5
2006-05-27,20.53,93.0,,2006,5
2006-05-28,20.41,95.08,,2006,5
2006-05-29,22.16,89.58,,2006,5
2006-05-30,22.03,94.02,,2006,5
2006-05-31,20.16,93.95,,2006,5
2006-06-01,20.75,93.2,,2006,6
2006-06-02,20.61,89.64,,2006,6
2006-06-03,22.18,79.69,,2006,6
2006-06-04,22.14,89.67,,2006,6
2006-06-05,21.83,91.93,,2006,6
2006-06-06,21.97,88.02,,2006,6
2006-06-07,22.0,89.67,,2006,6
2006-06-08,21.95,90.76,,2006,6
2006-06-09,22.2,90.65,,2006,6
2006-06-10,21.67,94.41,,2006,6
2006-06-11,22.71,92.23,,2006,6
2006-06-12,22.04,95.07,,2006,6
2006-06-13,21.61,91.12,,2006,6
2006-06-14,20.08,93.07,,2006,6
2006-06-15,20.84,90.48,,2006,6
2006-06-16,21.33,92.5,,2006,6
2006-06-17,21.69,89.3,,2006,6
2006-06-18,23.16,78.2,,2006,6
2006-06-19,22.77,81.97,,2006,6
2006-06-20,22.19,88.73,,2006,6
2006-06-21,21.01,95.14,,2006,6
2006-06-22,22.96,84.05,,2006,6
2006-06-23,22.23,92.16,,2006,6
2006-06-24,22.13,90.89,,2006,6
2006-06-25,22.16,90.31,,2006,6
2006-06-26,22.04,92.46,,2006,6
2006-06-27,21.35,93.11,,2006,6
2006-06-28,21.81,89.34,,2006,6
2006-06-29,23.69,82.58,,2006,6
2006-06-30,22.9,88.59,,2006,6
2006-07-01,23.93,86.36,,2006,7
2006-07-02,23.74,88.37,,2006,7
2006-07-03,23.21,87.92,,2006,7
2006-07-04,22.85,90.81,,2006,7
2006-07-05,22.39,92.68,,2006,7
2006-07-06,23.11,93.77,,2006,7
2006-07-07,22.93,94.8,,2006,7
2006-07-08,22.68,93.75,,2006,7
2006-07-09,23.17,90.53,,2006,7
2006-07-10,23.61,89.01,,2006,7
2006-07-11,22.63,93.37,,2006,7
2006-07-12,22.66,91.46,,2006,7
2006-07-13,22.93,91.98,,2006,7
2006-07-14,22.33,92.35,,2006,7
2006-07-15,22.55,89.36,,2006,7
2006-07-16,23.71,87.52,,2006,7
2006-07-17,23.26,90.14,,2006,7
2006-07-18,22.62,90.65,,2006,7
2006-07-19,22.29,90.54,,2006,7
2006-07-20,22.44,89.73,,2006,7
2006-07-21,22.05,88.91,,2006,7
2006-07-22,21.77,90.29,,2006,7
2006-07-23,22.07,90.5,,2006,7
2006-07-24,22.51,89.11,,2006,7
2006-07-25,22.67,91.94,,2006,7
2006-07-26,21.76,96.85,,2006,7
2006-07-27,22.51,87.52,,2006,7
2006-07-28,22.25,91.6,,2006,7
2006-07-29,21.87,90.65,,2006,7
2006-07-30,21.31,93.13,,2006,7
2006-07-31,22.62,88.89,,2006,7
2006-08-01,23.36,87.85,,2006,8
2006-08-02,22.57,86.88,,2006,8
2006-08-03,22.82,86.21,,2006,8
2006-08-04,21.08,92.2,,2006,8
2006-08-05,21.1,91.34,,2006,8
2006-08-06,21.29,90.04,,2006,8
2006-08-07,21.86,90.97,,2006,8
2006-08-08,22.89,84.9,,2006,8
2006-08-09,23.16,84.3,,2006,8
2006-08-10,22.98,86.76,,2006,8
2006-08-11,24.25,81.23,,2006,8
2006-08-12,23.98,84.87,,2006,8
2006-08-13,22.6,89.26,,2006,8
2006-08-14,22.19,91.03,,2006,8
2006-08-15,23.43,83.55,,2006,8
2006-08-16,23.46,84.06,,2006,8
2006-08-17,22.99,87.81,,2006,8
2006-08-18,22.42,90.37,,2006,8
2006-08-19,23.36,87.11,,2006,8
2006-08-20,23.03,89.77,,2006,8
2006-08-21,23.26,90.08,,2006,8
2006-08-22,22.16,89.19,,2006,8
2006-08-23,21.74,91.65,,2006,8
2006-08-24,22.2,91.09,,2006,8
2006-08-25,21.84,92.92,,2006,8
2006-08-26,22.13,90.28,,2006,8
2006-08-27,22.45,87.37,,2006,8
2006-08-28,22.58,90.18,,2006,8
2006-08-29,22.38,88.73,,2006,8
2006-08-30,21.72,90.94,,2006,8
2006-08-31,22.03,85.47,,2006,8
2006-09-01,22.56,84.41,,2006,9
2006-09-02,21.89,89.72,,2006,9
2006-09-03,22.37,87.66,,2006,9
2006-09-04,21.85,89.01,,2006,9
2006-09-05,21.22,89.59,,2006,9
2006-09-06,21.56,89.46,,2006,9
2006-09-07,21.49,90.89,,2006,9
2006-09-08,21.9,90.13,,2006,9
2006-09-09,22.07,84.92,,2006,9
2006-09-10,22.04,91.11,,2006,9
2006-09-11,20.92,94.37,,2006,9
2006-09-12,20.45,96.08,,2006,9
2006-09-13,21.3,90.78,,2006,9
2006-09-14,21.87,85.73,,2006,9
2006-09-15,21.88,85.33,,2006,9
2006-09-16,21.36,89.38,,2006,9
2006-09-17,21.85,86.23,,2006,9
2006-09-18,21.66,85.69,,2006,9
2006-09-19,22.67,85.77,,2006,9
2006-09-20,20.58,91.4,,2006,9
2006-09-21,19.5,91.28,,2006,9
2006-09-22,19.69,91.08,,2006,9
2006-09-23,19.76,93.5,,2006,9
2006-09-24,20.18,91.18,,2006,9
2006-09-25,21.01,88.41,,2006,9
2006-09-26,21.62,86.19,,2006,9
